0.740035	0.680058
-0.39146	-0.852404
0.72744	0.355302
-0.45735	-0.416118
0.590533	0.671688
-0.228239	-0.428133
-0.726125	0.565889
-0.832115	0.8435
-0.540269	0.163098
-0.707276	-0.819604
-0.949158	-0.211312
-0.31933	-0.140434
0.314513	0.0799995
-0.00485939	-0.0573402
-0.768276	-0.890844
-0.367064	-0.0788672
0.585433	-0.947811
0.349328	0.12615
-0.889248	-0.636672
-0.900111	0.280182
-0.970145	0.580391
-0.330463	-0.597284
-0.960172	0.0747181
-0.826498	-0.813134
-0.846548	-0.303137
0.382061	0.320332
-0.954632	0.848641
-0.925831	-0.245882
0.201643	0.256682
-0.536188	-0.723315
0.908405	0.590684
0.12558	0.199921
-0.441335	-0.608558
0.112066	0.434467
0.751344	0.153121
-0.114607	0.742833
0.949409	0.268374
0.694854	-0.49383
-0.210856	-0.3573
-0.169898	-0.888297
0.784557	-0.233368
-0.950093	-0.365749
-0.937716	-0.589972
0.733975	0.188845
0.64448	-0.232002
0.0273554	-0.128487
-0.334228	0.654746
-0.677985	-0.392372
-0.847678	0.0394055
0.938049	-0.865676
-0.66362	0.851345
0.244722	-0.358653
0.220784	0.343125
-0.617245	0.170694
0.316438	-0.403718
0.888146	0.413374
0.16462	0.989163
-0.968635	-0.635652
0.326575	-0.528495
0.205787	0.671341
0.808065	-0.381813
0.832586	0.278759
0.0530177	-0.831042
0.335512	0.898309
0.398876	0.932514
0.370626	0.757312
0.145072	-0.895596
0.207944	-0.756073
-0.201731	-0.197828
0.896315	0.694517
0.377473	-0.237153
-0.478535	0.805863
-0.3597	0.723669
0.586807	0.556051
-0.460169	-0.609739
0.515734	-0.73663
-0.708994	0.53623
-0.724519	-0.996151
-0.556184	-0.318342
-0.0567841	-0.826782
-0.656338	-0.298462
0.725165	0.390405
0.436674	0.878189
-0.302373	-0.419847
0.245781	0.439099
0.608115	-0.825582
-0.301446	0.235214
-0.573992	-0.158708
0.502017	0.374907
-0.774407	-0.0815027
-0.441068	0.150538
-0.0729606	-0.877431
0.168704	0.401579
-0.602526	0.234922
0.132026	0.679472
0.697208	0.916257
0.0407525	-0.270481
-0.129999	-0.288494
-0.288223	0.329861
0.879962	-0.921865
0.223174	0.291261
-0.837556	0.382379
0.00276679	-0.716157
0.088834	0.889601
0.354266	-0.603531
-0.57378	-0.604819
0.548229	0.0263275
-0.0667694	-0.739571
-0.788524	0.880191
0.384487	0.685643
0.130159	-0.246604
-0.717949	0.410247
0.90025	-0.956479
-0.233394	-0.353476
0.828984	0.339673
0.440099	0.964261
-0.129687	-0.811097
0.741283	0.49835
0.517684	0.594724
-0.0835573	-0.993629
-0.385415	0.061704
-0.0624879	-0.55166
-0.382079	0.293054
0.908854	0.842602
0.414745	0.814241
0.144037	0.278998
0.421467	-0.729679
0.806238	-0.183306
-0.945309	-0.982999
-0.473441	-0.0944841
-0.33689	0.706734
-0.582003	0.503776
-0.856808	0.72001
-0.588922	0.209672
-0.531523	-0.970331
-0.152708	0.354555
0.943077	-0.460451
0.935566	-0.169076
-0.626237	-0.704606
-0.275572	-0.146539
0.453925	0.761397
-0.273467	-0.833062
-0.479942	0.164394
-0.277932	-0.625498
-0.395834	0.117745
0.342156	-0.676914
-0.658376	-0.48946
-0.780161	-0.373287
0.60237	-0.349621
-0.0991145	-0.764709
-0.0784825	0.509861
0.960886	-0.221232
0.490163	-0.432865
0.368724	0.198106
0.580709	0.848285
0.686679	-0.49287
0.450421	-0.637336
0.0689981	-0.791854
0.919147	0.38208
0.461267	-0.848923
-0.217689	0.986486
-0.931494	-0.0378779
-0.271094	0.975424
0.705451	0.124228
0.845018	0.126383
-0.488823	0.508089
0.739631	-0.653833
-0.944887	-0.0915786
-0.425851	0.433124
0.84467	-0.398964
0.382778	-0.21015
-0.858837	0.827113
0.459986	0.440886
-0.748216	0.609618
-0.499121	-0.675277
-0.566477	-0.586395
0.642569	-0.176054
-0.0713188	-0.0843983
-0.435218	0.452824
-0.06258	0.531793
0.621253	0.60152
0.0176257	0.643666
0.0316955	-0.532677
0.0814128	0.0154527
-0.678007	0.41424
0.742054	0.393684
0.859053	-0.6971
-0.0188579	0.763169
-0.932686	-0.750673
0.391051	0.715841
0.791636	0.167312
0.738293	0.16988
0.720793	-0.583065
0.484816	0.948538
0.880165	0.0682926
0.712118	-0.638523
0.766384	0.809638
0.373445	0.541946
0.720868	0.874254
-0.129409	-0.278657
0.227349	-0.141456
-0.251129	0.286374
-0.40008	0.919846
-0.362641	-0.414787
-0.641315	-0.651703
-0.995014	-0.562924
-0.0924297	0.953286
-0.129996	0.776477
-0.604936	0.181708
-0.585783	-0.706952
-0.719118	-0.468172
0.607797	0.179729
-0.502625	-0.541584
0.421439	0.640591
-0.31071	0.860177
0.0305339	-0.309526
-0.293303	0.140694
0.195658	-0.308252
0.246635	0.356324
0.636062	-0.846829
-0.925625	-0.00969646
-0.654994	0.297504
-0.0104385	0.44006
0.413897	0.520074
-0.518307	0.573588
0.155237	-0.771141
0.206865	-0.816594
0.867946	0.0560587
-0.228203	0.976624
0.614702	0.208148
0.568203	-0.0765416
-0.261235	-0.220691
-0.482287	0.172988
-0.233536	0.106141
0.0556234	-0.799999
0.177137	-0.317347
0.611554	-0.271553
0.11169	0.404293
0.849435	-0.695036
0.750622	0.719852
-0.121655	-0.169058
-0.689286	-0.932597
0.3761	0.585812
0.414741	0.654554
-0.44601	-0.134232
-0.567185	-0.667491
0.690674	0.539825
-0.877825	-0.14993
0.13621	-0.0852009
-0.602403	0.00832173
-0.739578	-0.883949
0.742137	0.86863
-0.685932	0.983392
0.125269	-0.547199
-0.392254	0.259804
-0.267583	0.14135
-0.093685	0.687933
-0.500457	0.246594
-0.583553	-0.23932
0.253275	-0.123793
0.855819	0.83879
0.475665	-0.157327
0.207155	-0.328001
0.942221	0.0709633
0.484093	-0.883258
0.303471	-0.823457
-0.0892669	0.474265
0.915875	-0.553914
-0.980107	-0.133336
-0.687875	0.661387
-0.943623	-0.859754
-0.881907	-0.448663
0.357284	-0.548167
-0.815225	0.820363
0.994379	-0.307725
-0.275628	0.63985
-0.100993	0.225636
-0.688786	0.0134311
-0.68117	-0.541736
0.145736	0.3359
0.175284	-0.0151531
-0.491874	0.483356
-0.097553	-0.434739
0.384197	-0.899747
0.037897	0.0514136
0.693492	-0.305054
0.329911	0.0117294
-0.787887	-0.104545
0.422943	0.712196
-0.952498	0.129034
0.267868	0.672524
0.182014	-0.734307
-0.509113	0.272862
-0.738468	0.0993809
-0.257121	-0.899171
0.483731	0.642226
0.824362	0.130634
0.972577	-0.101895
-0.41495	-0.68372
-0.77165	0.958573
-0.430772	0.230182
-0.822071	-0.881282
-0.209343	-0.204452
0.00729562	0.380599
0.626143	-0.948095
-0.436989	-0.711476
0.954468	0.362388
0.0824253	0.403422
-0.768781	-0.320431
0.489746	0.984604
0.326973	-0.748591
-0.410842	0.589013
0.705673	0.719177
-0.119093	-0.761212
0.0206313	0.823976
-0.00745896	-0.163021
0.0435677	-0.297171
0.0265244	0.0811758
-0.264041	-0.453725
-0.391179	-0.0440487
-0.39649	-0.772902
-0.622594	0.696281
0.343465	-0.221399
-0.280728	-0.54255
0.507454	-0.784384
-0.256117	0.620308
0.940114	-0.734287
-0.00682523	0.0358934
-0.31777	-0.273629
-0.944142	-0.60037
0.710679	-0.373443
-0.274287	0.776925
-0.171096	0.853041
0.32439	0.143445
-0.555528	-0.468046
-0.636599	0.438572
0.281703	-0.930787
-0.111944	0.594978
0.626203	-0.260188
0.358017	-0.0691895
-0.933432	0.43345
0.117957	-0.87546
0.0870903	0.125761
0.559019	-0.220712
0.715981	0.488632
0.40452	0.839262
-0.104053	-0.0821026
-0.0722085	-0.550971
0.123198	-0.16216
-0.134119	-0.0780577
-0.178902	-0.791254
-0.109029	-0.649557
0.46345	0.432041
0.748229	-0.310763
0.4769	-0.824977
0.118515	-0.891865
0.0193762	0.349538
-0.50428	-0.42015
0.112093	-0.0435498
-0.627907	-0.898061
0.215195	-0.459258
-0.683205	-0.0365385
-0.852878	-0.0930037
0.0533079	-0.833267
0.125901	-0.699077
-0.959539	0.876914
0.617972	0.890929
0.130183	-0.612403
0.156477	-0.477406
-0.165711	-0.849268
-0.537056	-0.995319
0.982772	0.35631
-0.149562	-0.384859
-0.0820688	0.574298
0.489948	-0.303108
-0.0118374	-0.879132
0.418298	0.160378
0.200692	-0.501864
0.0170861	0.807202
0.490466	-0.0340902
0.399258	0.460593
0.550517	-0.258552
-0.215933	0.311338
-0.376377	0.307768
0.649442	-0.568001
0.732538	-0.688574
0.594676	-0.439959
-0.0303728	-0.864098
-0.59035	-0.608736
-0.778379	-0.0143438
0.0437546	-0.848083
0.892914	-0.229274
0.304967	-0.54731
-0.754714	0.824784
0.348381	0.144462
0.922411	0.565121
-0.326358	0.562487
0.311509	0.186077
0.455079	0.971185
-0.513539	-0.167339
0.417752	0.829218
0.642975	0.788676
0.864592	-0.237481
0.781395	0.93666
-0.976432	-0.875449
0.284263	0.962628
-0.089371	-0.779138
-0.137357	0.289959
-0.237064	0.918163
0.495181	0.37445
-0.225564	0.55299
0.862887	0.795758
0.956249	-0.00719624
-0.345235	-0.0985462
-0.50562	-0.805399
0.442942	0.833492
-0.0554273	0.594234
-0.962949	0.982785
0.807829	0.312978
0.550894	0.137849
-0.605701	0.217502
0.383403	-0.975574
0.715369	0.127234
0.996716	-0.0458702
-0.301249	-0.418157
-0.996838	0.66092
-0.293185	0.247093
-0.727511	-0.953252
-0.295343	-0.367939
0.740109	-0.766564
-0.0842519	0.443599
0.557828	-0.434453
0.206551	0.0645655
0.256304	-0.369786
0.820997	0.724053
0.0303185	-0.821245
0.393741	0.47659
0.989467	-0.0778217
0.747747	0.078647
-0.622992	-0.51724
0.0261772	-0.0345464
-0.792843	-0.381956
-0.128162	-0.695212
-0.562395	-0.721545
-0.328892	0.649607
-0.995783	0.232683
0.863816	0.611912
-0.829131	0.289886
0.259437	0.176952
-0.293839	0.894432
-0.979414	0.968932
-0.873023	-0.16319
-0.891692	-0.970166
-0.714352	-0.33702
-0.511247	-0.65158
-0.0823885	0.524348
-0.999906	0.144108
-0.827833	-0.421173
0.453959	0.374395
0.454576	0.644243
0.242614	-0.100996
-0.490344	0.0525293
0.110469	-0.86595
0.163977	-0.821064
0.25025	-0.608305
0.939995	0.530274
-0.387832	0.962909
-0.893097	0.206943
0.343341	0.885682
0.502295	-0.116969
-0.0428578	-0.214011
-0.790253	-0.339829
0.478884	0.251968
0.721366	-0.873037
-0.705932	-0.432054
0.526148	-0.773999
-0.396641	-0.883244
-0.11219	-0.345209
-0.991084	0.46282
0.174313	0.403014
0.0959675	-0.134028
-0.784786	-0.101684
-0.29218	0.984326
-0.844452	-0.323272
0.042473	0.0905431
-0.777639	-0.0698982
0.845816	0.515646
0.988697	-0.24903
-0.447493	0.55656
-0.606479	-0.699711
-0.702873	-0.725117
-0.836487	-0.695502
0.662574	0.241956
-0.534057	0.239666
-0.729141	0.626215
0.94717	0.173819
-0.225916	-0.559439
-0.0722907	-0.711346
-0.314094	-0.310139
-0.968424	-0.0382838
-0.224677	0.87188
0.227718	-0.119968
-0.776346	-0.33021
0.628644	-0.677774
-0.510925	0.92411
-0.856566	-0.474108
-0.331534	-0.53309
0.903053	0.463146
0.152536	-0.442516
-0.283275	0.763288
0.744813	-0.770511
0.479954	0.283559
0.401712	-0.00335824
-0.523839	-0.88716
-0.841118	-0.386396
-0.955812	0.156144
-0.474231	0.834504
-0.770819	-0.244113
0.901913	0.216145
-0.0314473	0.702609
-0.425103	0.0416203
-0.830828	-0.51362
0.922286	-0.973997
-0.320901	-0.883972
0.020227	-0.232115
-0.805497	-0.823652
-0.741346	0.0903774
-0.199046	0.481204
-0.733443	0.145957
-0.317417	-0.823875
-0.425682	-0.362747
-0.891493	0.282275
0.853129	0.0250702
0.655781	0.256129
-0.864108	0.733399
-0.673001	-0.808903
-0.77797	0.711655
-0.560653	-0.310154
0.834789	0.71011
0.673842	-0.919824
0.849993	0.0624977
-0.569768	0.120464
-0.104646	0.883483
0.365981	0.608868
0.467872	0.501514
-0.733869	-0.519552
-0.144242	0.0828158
-0.488042	0.319938
0.0466914	0.696743
-0.096247	-0.923141
0.255427	-0.855017
0.464115	0.30971
-0.167272	-0.418837
0.867654	-0.133009
0.683363	0.13977
0.569061	0.885266
-0.167785	-0.567624
0.389329	-0.443493
0.933884	0.512397
0.844715	0.325902
0.0792844	-0.500135
0.452829	0.936541
0.196502	-0.992659
0.0480441	0.386247
-0.25229	0.600651
-0.13284	0.777193
0.0140786	-0.427511
-0.688786	-0.960018
0.282149	-0.201875
-0.471844	-0.758838
0.325781	0.93793
-0.607011	0.877083
-0.860641	-0.742119
0.259921	-0.962049
0.628151	0.290628
-0.710865	0.458593
-0.586673	-0.672995
-0.000988702	0.794042
0.548627	-0.571731
-0.775526	-0.129577
0.655752	-0.150084
-0.687766	-0.278438
0.737053	0.483061
-0.472485	-0.908578
-0.883545	0.812827
0.74381	-0.410047
0.940459	0.708303
-0.212103	0.317931
-0.531878	-0.643972
0.00809336	0.451809
0.532951	-0.257631
-0.921626	-0.71411
0.0306885	0.348634
-0.932209	-0.308882
0.784852	0.870192
0.727717	-0.931207
-0.392083	0.868545
0.277754	0.775149
-0.193768	0.674783
-0.509374	-0.501327
0.647615	0.873135
-0.016431	-0.0705535
-0.876709	0.391005
-0.47165	0.264355
-0.89342	-0.0506748
0.286444	0.378921
0.996778	0.419594
-0.868059	0.764713
0.920224	-0.588192
0.146517	-0.355457
0.792411	-0.516438
0.188973	0.193101
-0.751214	-0.629382
0.304655	-0.54456
-0.336403	0.771949
-0.415597	0.838815
0.732705	0.829259
-0.999213	-0.98646
0.80633	0.363787
-0.672127	0.824873
0.529248	0.618384
-0.0913332	0.774839
-0.648646	0.989924
-0.668989	-0.017971
0.501938	0.50273
-0.382462	0.235552
0.141498	0.112305
-0.727058	-0.927415
0.0824245	-0.464492
-0.246851	0.587051
-0.834961	0.214715
0.530316	-0.991358
0.0845202	-0.277671
0.853943	-0.670851
0.159078	0.692606
-0.824339	0.692051
0.546912	0.20351
-0.277215	-0.328238
-0.0782878	0.274112
-0.979677	-0.410386
0.0623707	-0.34868
0.877708	0.846377
-0.0498664	0.529647
0.732351	-0.980469
-0.90624	0.37986
-0.500088	-0.72985
0.134143	0.233007
0.812101	-0.78916
-0.0354733	-0.328689
-0.330537	0.791813
-0.691535	-0.765654
-0.918259	-0.869563
0.479245	-0.144669
-0.882331	0.168443
-0.930201	0.337152
-0.913713	-0.984224
-0.873097	0.92264
-0.0200044	0.69507
0.948768	0.247558
0.505979	0.704706
-0.19032	0.502562
0.107141	0.426069
0.469881	-0.600896
0.523183	0.85895
-0.235394	-0.89168
-0.335046	0.399644
0.910609	0.0073652
0.923081	-0.686376
0.739826	-0.335314
0.830986	0.305197
-0.98027	-0.785095
-0.117023	-0.24395
-0.637494	0.444164
-0.505883	0.89553
0.142622	-0.788881
-0.675768	0.996066
-0.909642	0.146064
-0.516412	-0.745413
-0.845564	0.46592
0.617575	-0.281359
-0.619937	0.24014
0.887219	-0.978114
0.71509	0.74807
-0.317453	-0.70588
0.122559	-0.743603
-0.111394	-0.679938
-0.0210217	-0.569782
-0.166291	0.2419
0.773657	0.722106
-0.923658	0.992648
0.917312	0.658334
0.329508	-0.124216
-0.0206589	-0.100942
0.932157	0.00204867
0.681667	0.463962
0.976035	0.745987
0.55356	0.448454
0.367973	-0.256908
-0.734035	-0.0722671
0.833555	0.769079
0.716904	0.0602217
-0.363489	0.1996
0.184262	-0.0285168
0.556604	0.908947
0.619032	-0.5028
0.609005	-0.614361
-0.0780073	-0.311319
0.736278	-0.80767
-0.439267	-0.0692995
0.558217	-0.964694
-0.753531	-0.0145845
0.472856	0.36001
0.124815	-0.0948265
-0.499304	-0.325169
0.795627	-0.913711
-0.0980317	-0.795441
0.872557	0.657786
-0.728253	-0.827093
0.0359936	0.352473
-0.749206	0.320439
-0.722108	-0.398084
-0.817015	0.553542
-0.425121	0.840165
-0.361167	-0.235129
0.0230731	-0.46477
-0.995501	0.311853
0.367506	-0.884522
-0.566483	0.334114
-0.896183	0.695373
0.58032	0.105145
0.997438	-0.221587
0.842441	-0.233032
0.425371	-0.403624
0.257845	0.0204843
-0.912279	-0.570103
-0.0588493	0.682022
-0.586426	0.29967
0.950402	0.369267
-0.528808	0.97498
0.358165	0.663461
-0.677871	-0.998947
-0.0430999	0.897084
0.259762	0.960886
-0.314077	0.389205
-0.951598	0.391833
-0.80793	0.980625
0.683543	0.00031741
-0.0638235	-0.987075
0.591349	0.421352
-0.729753	-0.0184262
0.0625112	0.62643
-0.652935	0.923786
-0.388904	-0.0972365
-0.256765	-0.412385
0.150844	0.808711
0.478105	0.457333
0.327323	-0.347372
0.123694	-0.071261
-0.800529	0.886075
-0.201337	0.678727
0.518703	0.339069
0.033162	0.742338
-0.989782	0.325945
-0.723402	0.787032
-0.752996	-0.574359
0.460932	0.861992
-0.993043	0.000933185
-0.353036	-0.984818
-0.833676	-0.536809
-0.834467	0.283474
0.408108	-0.742918
-0.955948	-0.760136
-0.788537	-0.566627
-0.962184	0.424895
-0.0433375	0.652468
0.975896	0.702999
0.643968	0.809103
-0.311445	-0.315542
0.302086	-0.973881
0.0413691	0.0986485
-0.531874	-0.342704
0.357813	0.509499
-0.78573	0.153887
-0.0918202	-0.995826
0.751031	-0.0276787
-0.462386	0.147689
0.915035	0.450367
-0.522425	-0.564739
-0.94543	0.593566
0.21237	0.067236
-0.0856142	0.597831
0.527079	0.860095
-0.885177	-0.21865
0.129506	0.512448
-0.948946	0.929019
-0.203127	0.0337697
-0.0280522	-0.203212
-0.722334	0.270433
0.805783	0.52981
-0.654639	0.141129
-0.786329	0.714525
0.878129	0.118522
0.301962	0.961662
0.181524	-0.883095
-0.383679	-0.51252
0.678124	-0.707225
-0.835135	0.149632
0.837375	-0.137731
0.894554	0.886605
-0.488831	-0.908863
0.698429	0.934885
0.960592	-0.570871
0.452155	0.490958
0.691087	0.541222
0.679714	-0.74182
0.543464	0.941314
0.998503	-0.500026
0.696029	-0.720162
0.785566	0.379809
-0.771359	-0.122457
0.616975	-0.319182
-0.316443	0.886507
0.195316	0.890136
0.382117	0.173719
-0.890668	-0.953498
-0.131956	-0.0775379
0.0383954	-0.849372
0.64739	0.0951975
0.701945	0.151558
-0.205706	0.772709
-0.724776	-0.495593
0.203136	0.0879596
0.959656	-0.751638
-0.838884	0.750863
0.730833	-0.369004
-0.613105	-0.212287
0.154539	0.649783
-0.042416	-0.720085
0.866914	0.80479
0.646604	-0.0661972
-0.896741	0.302841
-0.422344	0.176042
-0.528302	-0.899012
0.0969112	0.45945
-0.827583	0.309273
-0.495419	-0.655287
0.21711	-0.674347
-0.939208	0.82467
-0.358853	0.736268
-0.78944	0.302243
0.439109	-0.986815
0.192711	-0.130402
-0.150298	0.211749
-0.978965	0.833464
0.460073	-0.924409
0.44932	-0.33334
0.491496	-0.0714845
-0.96116	-0.510089
-0.814557	-0.290065
0.793275	0.749498
-0.150263	-0.386069
0.118626	-0.0479155
-0.538665	-0.922564
0.973398	-0.63791
0.760489	0.492427
-0.242901	0.987277
0.325982	0.940422
0.0886184	-0.690174
-0.0352923	-0.97474
-0.92197	0.987608
0.478585	0.896321
0.640417	0.319508
-0.805879	-0.900661
0.763973	0.574926
-0.940564	0.429772
0.103575	-0.240805
0.933593	-0.0121221
0.459932	0.718305
-0.93775	-0.438876
0.443031	0.258486
0.0444988	-0.0165733
-0.962813	-0.368315
0.480712	0.590745
-0.757233	0.0215939
-0.18257	0.443491
0.714703	0.85319
0.1213	-0.355612
0.84172	-0.364909
0.614142	0.0487649
0.303228	-0.525799
-0.431491	-0.386057
-0.623128	-0.933172
0.682962	0.342165
0.995205	-0.106368
-0.529552	0.83663
0.655419	-0.0591699
-0.0453333	-0.375941
0.70749	0.413436
0.324525	0.49204
0.161745	0.123328
-0.723524	0.0271793
0.929799	-0.384719
0.64372	0.281861
-0.440874	-0.636596
-0.0814933	0.11418
0.0788819	0.906384
0.648102	0.854434
0.922525	0.0757871
-0.942978	0.361868
0.727072	-0.0690343
0.903699	-0.727036
0.277812	-0.221617
-0.508101	-0.52499
0.463319	0.957239
-0.86856	0.46291
0.742968	0.0310702
0.760836	-0.426298
0.00871109	-0.496506
-0.935918	0.554506
0.639329	-0.77796
-0.408074	-0.233602
-0.140689	0.42146
0.382457	0.409381
-0.352039	-0.222483
0.372533	-0.59707
0.160812	0.614039
-0.472822	-0.828899
-0.853404	-0.131753
-0.654207	-0.0318237
-0.494938	-0.966243
0.735667	0.666044
-0.212527	-0.406003
-0.55648	0.703467
-0.185239	0.126831
0.871239	-0.378601
-0.979042	0.905017
-0.361077	-0.44384
0.322559	-0.997543
-0.746776	0.356371
-0.691527	-0.782054
0.573179	0.135019
0.513032	0.691552
-0.0951665	-0.272317
0.507971	-0.334685
0.52422	0.279976
0.972519	0.797728
0.552106	0.987915
-0.375472	0.397196
-0.430397	-0.808155
0.638395	0.995023
-0.325193	-0.583989
-0.438364	0.00969614
-0.228858	0.0819134
0.884737	0.6306
-0.762603	0.471501
-0.604545	0.433305
-0.358504	0.382987
0.585658	0.519553
0.435928	-0.409862
0.422299	-0.747611
-0.0946365	0.0346656
0.278574	0.397122
0.632026	-0.139282
-0.953755	0.216166
0.140157	-0.865254
0.439568	-0.371111
-0.63522	-0.421038
0.32859	0.498937
-0.304056	0.266572
0.889131	-0.667899
0.923242	0.926725
0.0181864	0.977886
-0.884286	-0.909702
0.0570792	-0.183464
0.982255	-0.337499
0.542296	0.0984153
-0.168555	0.451568
0.678368	0.522249
-0.772121	0.678438
-0.0227466	-0.42606
-0.973036	-0.258215
0.77922	0.967416
-0.767999	0.388645
-0.359571	0.30387
-0.854666	-0.784135
0.569708	0.432179
0.625074	0.304396
-0.780249	-0.144328
-0.991088	-0.0342996
-0.191645	-0.202803
-0.978181	0.615063
-0.0257788	0.614157
-0.119616	-0.814606
0.878382	-0.488517
-0.909113	-0.545341
0.982658	-0.811212
0.275522	-0.89444
0.555363	0.910906
0.783805	-0.198764
-0.827312	-0.355694
-0.945065	-0.284231
0.456928	-0.870899
0.767352	0.344974
0.896126	-0.344441
0.435105	-0.0318706
-0.0251632	0.458744
-0.295288	-0.047151
-0.837946	0.444248
0.735868	-0.101107
-0.59134	-0.230746
0.295935	-0.592939
-0.815475	0.199856
0.0852292	0.481331
-0.278404	0.0813066
-0.332081	0.798374
-0.703324	0.0954033
-0.962333	0.7701
-0.536362	-0.745209
-0.842067	-0.158686
0.525974	0.47866
-0.924301	0.131254
0.0863723	0.0878635
-0.513362	-0.316447
0.519043	0.115597
0.655325	0.791608
0.49732	0.798418
-0.567126	-0.356911
-0.561138	0.184586
0.259596	0.78697
0.130439	0.422603
-0.848329	0.388239
-0.636572	0.126593
0.887883	-0.327772
-0.623409	-0.574907
0.324292	-0.411125
-0.397408	0.54889
0.895622	-0.189233
-0.181796	-0.484176
-0.568728	0.0467798
0.284423	-0.678629
0.124522	0.438851
-0.0422579	0.999805
-0.381177	-0.870969
0.677403	0.235649
0.729421	-0.612753
0.308419	-0.575486
-0.46709	-0.23949
0.578644	0.412942
-0.995817	0.695301
-0.87563	-0.604019
0.428793	0.999678
0.476538	0.235434
0.747705	-0.250871
0.434104	0.819508
0.352056	0.764764
0.975398	0.873117
0.989289	0.990676
-0.0547634	0.482758
0.955949	0.275808
0.333606	-0.87827
-0.595012	0.039449
-0.119997	-0.0725326
-0.981484	-0.344579
-0.702607	0.958882
0.783706	-0.851834
-0.651597	-0.24866
-0.0552571	0.235665
-0.324874	-0.895277
0.0740944	0.581142
-0.324548	-0.217822
-0.623632	-0.649127
0.292451	0.0236333
-0.78347	0.676501
0.226209	0.658818
0.7963	-0.958511
0.59256	0.734881
0.61525	-0.187702
0.451711	0.531129
0.397101	0.547637
0.719012	-0.760162
0.136823	0.395339
-0.00423149	0.336962
-0.94561	-0.179509
-0.314812	-0.59809
0.103158	0.926395
0.602968	0.555317
-0.997616	-0.432503
-0.819601	0.442135
0.898123	0.141178
-0.866436	-0.760784
0.364491	0.185581
-0.638957	0.970844
-0.790001	-0.0986464
0.552658	-0.879494
-0.825658	-0.194463
0.98883	0.148154
-0.878117	-0.949367
-0.926908	0.809147
-0.447011	-0.682431
-0.217294	-0.735067
-0.589164	-0.970011
0.173818	0.55752
-0.665651	-0.0019851
-0.601123	0.472933
0.0333312	-0.689032
0.809279	-0.551295
0.222551	0.657407
-0.833101	-0.613753
-0.985168	-0.745501
-0.651548	-0.078935
0.457063	0.0763217
-0.17982	0.817185
-0.0577323	0.511352
0.161445	0.54234
0.299152	0.0783918
0.823274	0.822878
-0.365349	-0.503412
-0.799003	-0.314069
-0.599713	-0.692774
-0.0875187	-0.323389
-0.543712	-0.0227372
0.173886	0.195633
-0.956651	0.610927
0.634624	-0.779022
0.501328	-0.512382
-0.189864	0.460575
0.374403	-0.40458
0.255025	-0.0124529
-0.181801	0.542721
0.294542	-0.0704886
-0.987774	-0.697466
0.151547	-0.196244
-0.87911	-0.85181
-0.0356089	-0.313584
-0.0932403	0.653047
-0.579284	0.742388
-0.463614	-0.0885888
0.774753	-0.519021
-0.169243	-0.0457293
-0.120094	-0.281301
0.78964	0.481253
0.911908	-0.549773
0.553059	-0.0957886
-0.0271617	0.459865
-0.688109	0.847246
0.381573	0.225248
-0.716076	-0.962617
0.520298	0.952995
-0.63675	0.111371
0.0187101	-0.848028
0.901899	-0.603958
-0.0292831	-0.138857
0.919728	-0.776443
0.18006	0.501599
-0.782014	-0.0509562
-0.322348	-0.88828
0.965978	-0.475971
0.834329	0.174304
-0.733257	-0.938925
0.125897	0.174261
0.982841	-0.186975
-0.904266	-0.377291
0.787372	0.303849
0.461735	0.27563
0.226891	-0.195432
0.413449	0.400755
-0.553007	-0.95945
0.76004	0.269124
0.0857677	-0.45688
-0.671643	0.830719
-0.24134	-0.388205
0.483821	0.404537
-0.936129	0.623734
-0.604026	0.736131
0.995438	-0.0514222
-0.562411	0.782678
-0.108256	0.891018
0.4774	-0.354736
-0.809315	-0.464746
0.629853	-0.772606
-0.594414	-0.81402
-0.11812	-0.99893
-0.420962	0.314611
0.503065	0.223131
-0.70614	0.89003
-0.586657	-0.506256
0.80293	0.933435
-0.85823	0.733246
-0.974558	0.847385
-0.0207598	0.947162
0.933929	0.268014
-0.559779	0.42283
-0.318988	-0.114842
-0.655179	0.746166
-0.147372	-0.328225
-0.249486	-0.137548
-0.228085	-0.710533
0.430545	0.134724
0.589948	0.735871
-0.672278	-0.570841
0.184771	-0.326005
-0.0378349	-0.0432797
-0.546389	-0.0270148
0.34629	-0.147624
-0.134502	-0.907703
-0.892311	-0.776281
-0.659443	-0.785102
0.200379	-0.75385
0.238614	-0.998317
0.485437	0.722048
-0.905829	0.604336
-0.79831	-0.0628267
0.474267	0.10918
0.030224	0.273034
-0.0277481	0.834232
-0.484629	-0.846605
0.435243	-0.042798
-0.000674726	-0.286139
0.735046	0.76137
0.344209	-0.63669
-0.456352	0.430964
0.746346	0.211104
-0.314804	0.300677
0.183685	-0.0051428
-0.470765	0.752743
-0.121645	-0.0747115
-0.00599632	0.160251
-0.0787134	0.529409
0.144856	0.493752
0.233548	0.135524
0.468941	-0.971393
-0.11974	-0.815246
-0.501246	0.471764
-0.943196	-0.188789
0.954589	0.644616
0.447176	-0.808111
0.892566	0.796467
-0.0653647	-0.768334
0.790323	-0.674936
-0.306528	0.760061
-0.947207	0.883428
0.550043	0.75343
0.12874	0.559926
-0.947558	0.449797
-0.493662	-0.834024
-0.98854	-0.578304
-0.866702	-0.439384
0.667608	0.25391
0.447294	0.577951
0.25481	0.853077
0.543697	-0.190927
