-0.262885	-0.306164
0.306162	-0.329594
0.505457	-0.787791
-0.410704	-0.694405
-0.869399	0.0178176
-0.53878	0.725341
0.804129	0.990651
-0.123269	0.213023
0.278078	-0.342213
0.419835	0.15891
0.792721	-0.739179
0.61352	-0.566528
0.369027	0.234904
0.0382304	0.538099
-0.16286	0.819977
-0.65335	-0.848725
-0.515915	-0.984651
0.963721	-0.747984
0.63923	-0.468392
-0.264881	0.145009
-0.838004	-0.327929
0.503948	-0.138372
0.382815	-0.0280549
0.480685	0.872702
-0.494236	-0.62011
-0.193033	-0.300608
-0.315141	-0.570224
0.24132	-0.137974
-0.933106	-0.706242
0.183684	-0.816729
-0.766193	0.597137
0.0732668	-0.604625
0.0630784	0.158782
0.656592	-0.663075
-0.30312	-0.533535
0.879248	-0.485412
-0.319319	-0.797723
0.676131	-0.259041
0.28962	-0.353317
-0.197483	0.903501
-0.854948	0.881247
-0.87366	0.388663
0.267402	0.2247
0.540128	-0.0720403
-0.780953	0.524757
-0.40828	0.0313907
-0.416598	0.231132
0.641305	0.419042
0.839493	-0.63356
-0.235231	0.465404
0.0517411	-0.387654
0.696175	0.615722
0.439677	-0.353517
0.440371	-0.677983
-0.856521	0.453774
0.583285	-0.72611
0.276633	-0.626748
0.238552	-0.662593
-0.205426	-0.593352
-0.473247	0.129285
0.89268	-0.734323
0.235101	-0.660169
0.543254	0.47594
-0.869971	0.402356
0.397783	-0.462297
0.169348	0.228301
-0.941674	-0.708369
0.444663	-0.547831
0.597267	0.27351
0.876831	0.898518
-0.61233	0.57558
-0.229104	-0.556074
0.0620477	0.836413
-0.40219	0.38673
-0.23421	-0.374185
-0.932465	0.0660035
-0.678564	-0.628839
-0.890013	-0.44622
0.373166	-0.206689
0.174835	0.448962
-0.302664	-0.86961
0.46906	-0.507284
0.0704661	0.32291
-0.854412	-0.100881
0.490425	0.57632
0.21271	-0.988129
0.510901	0.710636
-0.341859	0.374011
0.00352426	-0.767838
0.942786	-0.596532
0.0790837	-0.839671
-0.350338	-0.124952
-0.0617551	0.0816615
0.485184	0.486527
-0.940189	0.240641
0.447235	0.676736
-0.0910852	-0.868327
0.0364363	0.384711
-0.163791	-0.831744
0.870276	0.735577
0.844755	-0.199735
-0.944241	0.135388
-0.542094	-0.971532
-0.546686	-0.154701
-0.0580112	-0.994658
0.777268	-0.458448
0.85717	0.453211
-0.890973	-0.584773
-0.279782	-0.295849
-0.337301	0.980642
-0.347852	-0.349546
-0.813111	0.0359464
0.151762	0.659972
0.149572	-0.136
0.240181	0.728697
-0.783762	-0.683151
0.281268	-0.733979
0.018052	-0.599283
-0.150544	-0.189681
0.0383566	0.658889
-0.0530285	0.750185
0.359399	0.417269
-0.955604	-0.83455
-0.275302	0.99207
-0.279828	0.924566
-0.816378	-0.865502
-0.487493	0.705936
0.662338	-0.0782747
0.437315	-0.0550134
-0.609792	-0.777939
-0.82464	0.270571
-0.511691	0.00338222
0.84501	0.0758733
-0.798276	-0.632255
-0.305823	0.0324037
0.608478	0.695494
-0.832268	0.0662214
0.983864	-0.205499
0.176562	-0.530486
0.129585	-0.0658551
-0.826561	-0.0181327
-0.756588	0.0179747
0.101242	-0.421812
0.613833	0.687752
-0.947676	0.401592
-0.443802	-0.98046
-0.599363	0.50534
-0.752492	0.869112
-0.832068	-0.563916
0.261607	0.822921
0.833065	-0.678935
-0.861884	0.310905
-0.614502	0.0696996
-0.55884	-0.424504
-0.636105	0.974987
0.604039	0.0916465
0.302169	0.561089
0.22582	-0.63639
0.197583	0.78125
0.468451	-0.74596
0.652959	0.283465
0.200802	0.881654
-0.0479864	-0.507861
0.38189	0.433456
-0.90697	0.554806
0.616543	0.241197
-0.199487	-0.775729
0.318259	0.987035
-0.903667	0.0703732
0.762958	-0.966345
0.646299	0.34613
-0.589441	-0.732309
0.0789668	-0.804465
-0.648975	0.670122
0.739926	-0.0677563
-0.780625	0.0297156
-0.56963	0.236548
-0.334905	-0.752813
-0.53246	0.943463
0.777233	0.948156
-0.337927	0.457682
0.256024	-0.996714
0.234711	0.781349
0.139866	0.727152
-0.763222	0.522939
-0.962442	0.243404
0.894342	-0.801197
0.280914	-0.682301
0.563703	0.154057
-0.76221	-0.469734
-0.825783	-0.94304
0.323022	-0.972921
0.10954	-0.967698
-0.0973649	-0.412347
-0.323899	0.224817
0.50403	-0.76871
0.284967	-0.563039
-0.994328	0.335853
0.677127	0.469995
-0.794392	0.646192
0.549806	0.594349
-0.77707	-0.216613
-0.606331	-0.59934
0.895719	0.352381
0.462583	0.636513
-0.134114	-0.0541793
-0.591622	0.605142
0.625788	-0.380235
-0.605469	-0.125863
0.621164	-0.101967
0.241852	0.809538
-0.0937354	0.589568
0.864306	0.392977
0.761495	0.448713
-0.481444	0.36994
-0.414251	-0.324123
0.462791	0.130799
0.331385	-0.412347
-0.315322	0.390233
0.647463	-0.0881658
0.197859	-0.583771
0.566572	0.371582
-0.814012	0.893409
-0.476116	-0.0734642
-0.712174	0.485382
-0.183118	0.334799
0.973394	-0.162128
-0.880728	-0.388527
0.0272112	-0.660595
-0.615713	-0.295781
0.80729	0.119082
-0.580692	0.314948
-0.670174	0.379029
0.332794	-0.732915
-0.109667	0.830645
0.65201	0.33428
0.236177	-0.581131
0.93847	0.859896
0.273175	-0.754946
-0.378452	-0.646128
0.527149	-0.205474
0.603036	-0.773334
0.574802	0.697134
0.72574	-0.494151
0.798638	0.714126
0.320989	0.863474
0.409039	0.724699
0.0159639	0.305039
0.787615	-0.557525
-0.327126	-0.00509709
0.333149	-0.763681
0.813652	-0.945274
0.776829	0.168392
0.159262	0.724013
0.488943	-0.337001
0.0224518	-0.652428
0.643855	-0.728925
0.952425	-0.588732
-0.821906	0.231097
0.0430107	0.88129
-0.164967	-0.601545
-0.159463	-0.0885536
-0.32099	-0.8798
-0.796865	-0.917401
-0.760139	0.342504
0.463522	0.422456
0.215327	0.992795
-0.10253	0.778347
-0.316204	-0.448438
-0.894252	0.310638
0.886134	-0.741628
-0.547359	0.531954
0.544641	-0.223315
0.748267	0.123648
0.157047	-0.515401
-0.351524	-0.0698589
-0.117966	-0.655948
-0.518613	-0.327708
0.214352	0.611609
-0.689986	-0.587011
0.10027	-0.766652
0.887865	0.35351
-0.55999	0.254429
0.184776	-0.462391
0.602258	0.153906
0.693453	0.858416
-0.604818	0.816372
0.759674	-0.166478
-0.00110248	-0.529422
-0.000309599	0.796568
-0.0822871	-0.998909
-0.66806	-0.0926986
0.0143371	0.963508
-0.316792	-0.329088
-0.984102	0.192262
-0.649717	0.210949
-0.578833	-0.449214
0.0591594	0.291652
-0.208386	-0.346145
0.336806	0.692508
0.981233	-0.421793
0.922552	-0.672657
0.659863	0.314696
-0.907355	0.0836034
-0.877432	-0.997039
0.773533	0.765085
0.790881	0.334296
0.520649	0.554393
-0.319279	-0.125109
-0.70328	-0.0264414
-0.400742	0.728601
-0.407092	0.0119079
0.136549	0.972958
0.503202	-0.675793
-0.0507498	-0.951524
-0.263549	0.527799
0.713063	0.445123
-0.810761	-0.460752
0.138978	-0.189251
-0.738249	0.249682
0.412723	0.641345
-0.922228	0.112046
-0.844801	-0.570928
0.418243	-0.591464
-0.736397	-0.618335
-0.364392	-0.328658
0.249341	0.677576
0.0132688	-0.991122
0.212673	0.389158
0.575249	0.21757
0.701744	0.215999
0.296905	0.080228
0.392724	0.505641
0.304125	-0.565969
-0.233398	-0.71368
-0.826301	0.353208
0.359601	-0.185366
0.545927	-0.609027
0.0777645	0.987693
0.151283	0.616108
0.926297	0.269901
0.221092	-0.110243
-0.845878	-0.66925
-0.0860824	-0.786934
0.00653302	-0.199506
0.896408	-0.0627614
-0.831122	-0.674993
-0.614736	0.124724
0.240593	-0.35442
-0.738903	-0.744238
-0.401339	0.688308
0.395255	-0.94383
-0.944693	0.539427
0.142246	0.726958
-0.0187258	-0.724644
0.914106	-0.617371
-0.162336	-0.378097
-0.679915	0.676882
0.354953	-0.311096
-0.587376	-0.020358
-0.156944	0.234432
0.100539	-0.243542
0.784843	0.848577
0.0280532	-0.510519
-0.294751	0.126748
0.245807	-0.715676
-0.37181	0.981064
0.737924	0.280781
-0.911345	-0.976814
0.691032	0.176416
-0.972156	0.97044
0.185726	-0.494719
-0.740861	0.356461
-0.961392	-0.113126
0.685496	-0.875843
-0.290383	-0.467434
-0.167088	-0.250844
0.0586383	-0.46568
-0.679505	-0.432626
0.85439	-0.273329
0.161773	0.910804
-0.110117	-0.74456
0.174564	-0.101916
-0.895713	-0.25236
0.590349	-0.000494865
-0.3172	0.819473
0.890024	0.625053
-0.734706	-0.211699
-0.0193204	-0.717587
-0.479929	-0.16091
-0.41028	0.430158
-0.337794	0.699561
-0.481486	-0.34096
-0.5177	-0.977959
-0.563292	0.751555
-0.607346	0.336984
-0.313014	-0.819495
0.752953	0.884128
-0.468881	-0.490019
0.243484	0.237425
0.398626	-0.289744
0.266838	0.749315
-0.259977	0.564378
-0.495673	-0.769578
-0.295168	-0.88546
0.0706892	0.072586
-0.0478102	0.453825
-0.562169	-0.378098
-0.689447	0.463856
0.0276702	-0.946956
0.502129	-0.712647
0.542713	-0.622793
0.717517	-0.69949
-0.320688	0.199435
-0.0877384	-0.61935
0.588978	0.951912
0.785858	-0.0920671
0.627927	-0.432782
0.240007	-0.208383
-0.284896	-0.248464
0.0597595	0.377165
-0.985393	0.497144
-0.50149	-0.544863
0.488368	-0.000751421
-0.629138	0.075096
0.13776	-0.66513
-0.844159	0.224594
0.749376	0.766655
-0.834724	0.788072
-0.879873	-0.020033
-0.695234	-0.804734
0.830686	-0.662478
-0.270857	-0.293652
0.583925	0.0207946
-0.504973	0.911109
-0.994396	-0.806265
-0.895373	-0.525884
-0.525444	0.857702
-0.602173	-0.720584
-0.862932	0.700291
-0.210021	0.175488
-0.574289	-0.0825082
-0.71465	0.873187
-0.342728	-0.226096
-0.0033324	-0.00760371
0.204382	-0.943459
-0.72093	-0.665308
0.162615	-0.928633
0.471481	0.1891
0.204258	0.971424
0.718478	-0.546458
-0.322832	0.158442
0.927142	0.468359
-0.291339	-0.535612
-0.0322447	0.0630528
-0.271511	0.709
0.156311	-0.887373
-0.0762478	0.503183
-0.998411	-0.301453
-0.514116	-0.739287
0.796738	0.777484
-0.828046	-0.97212
-0.417194	0.228422
-0.911889	-0.119938
0.196185	-0.718817
0.845825	-0.223598
-0.00786455	-0.179433
0.269117	-0.952472
-0.198303	-0.881146
0.586493	-0.817577
0.979782	-0.808728
-0.299151	0.165805
0.68339	-0.266012
-0.856117	-0.752342
-0.619735	0.11956
-0.551447	-0.174365
-0.546817	-0.360328
-0.0374657	0.313441
-0.00291077	-0.921296
-0.220721	0.339469
-0.545481	0.102134
0.568284	-0.851327
-0.259277	0.326801
0.539959	-0.907534
-0.921597	0.716526
0.648924	0.461276
0.670195	-0.0333222
-0.045616	-0.668793
-0.396706	0.563766
-0.786832	-0.279492
0.576097	0.461969
0.31613	-0.806129
-0.613188	0.156215
-0.502282	0.153471
-0.610209	0.216067
-0.558755	-0.990541
-0.0194863	0.49333
-0.601489	0.77042
0.442207	0.169761
-0.823026	-0.59032
0.499363	0.798892
0.974974	0.386686
-0.975806	-0.368839
0.929625	0.214103
0.429088	-0.325498
-0.649667	-0.951332
0.962934	0.033263
-0.94802	0.63121
0.745	-0.784515
0.65837	-0.778804
0.639428	0.873577
0.212185	0.196061
-0.810571	0.741188
-0.858061	0.571376
-0.878976	-0.952613
-0.567048	-0.371181
-0.431534	-0.783805
0.582172	0.566019
-0.916784	-0.387132
-0.525393	-0.287283
-0.361894	-0.350345
-0.25332	0.455444
0.643167	-0.29428
0.038299	-0.308763
0.614845	-0.291851
0.857088	-0.923964
0.930599	0.569102
0.891104	0.784452
0.290518	0.727705
0.543379	0.579105
-0.983239	0.709379
0.530434	-0.988122
0.633571	0.433927
-0.984039	-0.743821
0.597203	-0.801552
0.3201	-0.0709603
-0.629051	-0.46322
0.661225	-0.792736
0.48908	-0.0350781
0.442852	-0.992643
0.655257	0.902011
0.104145	0.361967
-0.415922	-0.392833
-0.343664	0.0463293
0.656051	0.249915
0.327974	0.261392
-0.781326	0.261642
-0.575544	0.827462
-0.853871	0.987255
0.800773	0.588559
-0.0810982	0.983298
0.297249	-0.140123
0.944663	0.946397
0.0881487	-0.485415
-0.377641	0.98268
-0.0947296	-0.119825
0.108167	-0.0371734
-0.773963	0.00363112
-0.971765	-0.450213
-0.731142	-0.302141
-0.0863573	0.593333
0.144023	0.602119
-0.186163	-0.842127
0.37829	-0.0769633
0.47792	0.40088
-0.412637	0.806283
-0.796175	0.69319
0.442403	-0.538703
0.0245338	0.340036
0.985346	0.71593
0.639968	-0.0590731
-0.841833	-0.679436
0.720871	-0.317167
-0.627312	0.770116
-0.657142	-0.591481
0.973245	-0.670276
0.678155	-0.248552
0.584833	-0.708237
0.658007	-0.872118
0.316016	-0.717282
0.648175	-0.129834
-0.112596	-0.409301
0.870245	0.203055
0.750574	0.902932
-0.416518	-0.41298
-0.96305	0.018691
0.140249	-0.840747
-0.432037	0.756985
0.64848	0.997471
0.501625	0.816639
-0.751528	-0.931164
-0.0797682	-0.663558
-0.416826	0.399968
0.263254	0.501721
0.426914	-0.851618
0.863877	-0.815125
0.19554	0.435761
-0.170246	0.678749
-0.262778	-0.509746
0.700826	0.78243
0.304838	-0.592719
0.167171	-0.355467
-0.335477	-0.360965
-0.739603	-0.508805
0.521675	-0.209594
-0.648451	-0.524039
0.482255	-0.739489
-0.584692	-0.91311
-0.641132	0.486482
0.301279	-0.401786
-0.820592	0.30595
0.108265	-0.392665
0.472233	0.816352
0.428556	0.732781
-0.151074	0.900796
-0.31659	-0.928687
-0.44591	-0.407351
-0.340399	0.92026
0.808443	-0.504361
-0.798656	0.99406
-0.838958	-0.363517
0.362142	0.516087
-0.128185	-0.410599
-0.937448	0.311737
-0.632192	0.746636
0.708002	-0.610214
0.130635	-0.42525
0.821762	-0.644326
0.806166	-0.759967
-0.768611	-0.0450425
0.970195	0.0693224
-0.898997	0.550246
-0.0188263	-0.414185
0.799477	0.816884
-0.635515	0.896225
0.848859	0.779223
0.397605	0.539405
-0.220365	0.318158
-0.724514	-0.902556
0.742462	0.565608
0.166506	0.461841
0.15901	0.485627
-0.0633016	0.0895535
-0.873792	0.184617
0.858581	0.165075
0.407276	-0.915906
0.370912	-0.085972
-0.932115	-0.0638282
-0.760567	-0.856926
-0.358564	-0.379799
0.710871	-0.392298
0.655722	0.718159
0.103937	0.863612
0.71893	-0.949433
0.881967	-0.777725
0.775599	-0.505354
0.514993	-0.514831
-0.76704	0.367013
0.383807	0.641611
-0.448989	-0.149763
0.933153	-0.501526
0.860458	-0.278926
0.0844469	-0.700762
0.289328	0.742946
0.696751	0.299195
0.566493	-0.955629
0.744799	-0.16834
0.717213	0.192881
-0.24891	0.565275
0.580466	-0.108295
-0.117285	0.788567
-0.547936	0.846149
-0.780436	-0.791589
-0.2339	0.849368
-0.666524	-0.273804
0.178985	0.208427
-0.960282	0.54198
-0.948855	0.593458
0.254373	-0.759459
-0.233454	0.331346
0.932789	-0.608207
-0.129496	-0.443675
-0.853989	-0.993098
-0.994988	-0.759747
0.92412	-0.307387
-0.259423	-0.121632
-0.267835	0.501049
-0.863469	-0.317095
0.581236	0.835361
-0.083289	0.16189
0.890046	-0.992723
-0.692209	0.0410267
-0.464178	0.568754
-0.951187	-0.595943
-0.0152372	-0.0919739
0.193858	0.174021
0.775293	0.344613
-0.0849657	-0.0186271
0.93475	0.345175
-0.643328	-0.409465
0.128182	0.360526
-0.641321	-0.674589
0.188648	0.608579
0.391124	-0.38124
0.492907	0.286846
-0.98691	0.998035
-0.032115	0.243683
-0.423752	-0.00249848
0.00796793	-0.0830817
-0.353998	0.356421
0.362191	-0.66108
-0.771291	0.910555
-0.297178	-0.67199
-0.139178	0.829406
-0.171125	-0.10329
0.00294218	-0.550831
0.181456	-0.271698
-0.420421	-0.0175052
-0.209085	-0.0833982
0.326701	0.85718
0.626486	-0.644344
0.51706	0.234139
-0.829213	-0.580916
0.548445	-0.283021
-0.72712	-0.712395
0.771942	0.0302393
0.232735	-0.4239
-0.495401	-0.197538
-0.0239392	-0.345919
0.139357	0.168406
0.405496	-0.834096
-0.65641	-0.286551
-0.0547247	0.241492
0.76157	-0.287203
0.975946	0.71916
0.920456	0.108995
-0.12527	0.589031
-0.155005	0.825938
-0.457541	0.111781
0.702214	0.110677
0.146863	0.325675
-0.377002	-0.264499
0.566232	0.655656
-0.38528	0.591186
0.0692352	-0.36317
0.197764	-0.173713
0.401835	-0.360832
-0.505613	0.163594
-0.472736	0.718663
0.562864	0.0619436
-0.914314	-0.879247
0.498576	-0.434121
-0.274125	0.77339
0.373535	-0.000268795
-0.517639	0.0479368
-0.326947	-0.991601
0.169247	0.531998
-0.704951	-0.117112
-0.30223	0.415597
0.945304	-0.270698
0.380368	0.836924
0.180018	-0.431699
0.427581	0.352879
0.833668	-0.54529
-0.681494	0.126926
-0.754486	-0.649161
-0.452709	-0.679072
0.830213	-0.604365
0.443247	-0.350403
0.776054	-0.861042
0.471108	-0.083641
0.245515	0.372948
0.141543	0.905963
0.516836	0.463081
-0.997052	0.550638
0.568879	-0.848695
-0.0214607	-0.690272
0.596766	-0.149949
-0.192245	0.935082
-0.0801178	-0.539909
-0.249676	-0.300149
-0.6018	-0.450817
-0.888548	0.168744
0.0798638	0.271517
-0.618449	-0.264102
-0.759049	0.658274
-0.386246	0.356197
0.607662	0.97889
0.198703	-0.399932
0.341553	0.475471
-0.758826	0.416512
0.322695	-0.456874
-0.681688	0.871829
0.837896	0.518863
0.536322	-0.0318534
0.639191	0.881127
-0.896605	0.76426
0.914932	-0.744099
-0.069864	-0.204604
-0.779263	0.93047
0.415332	0.481034
0.733416	0.526113
0.380573	0.289057
0.18299	-0.480132
0.414271	0.653629
-0.458835	0.364476
-0.243531	0.978576
0.934984	0.282199
0.914847	-0.174556
0.242446	0.788237
-0.098475	0.93142
0.36901	-0.0516503
-0.0863447	0.804833
0.82121	0.080346
0.375002	0.659697
-0.468658	-0.743255
0.118029	-0.293049
0.728183	0.566425
-0.0881359	0.700703
0.719118	0.208523
0.642559	-0.519009
-0.978869	0.140476
0.984595	0.0819006
0.503946	-0.174639
0.836705	0.496882
-0.904026	0.029324
0.848895	-0.624862
-0.0521307	-0.160152
0.317979	0.281149
-0.734148	-0.831388
0.859734	-0.447459
-0.447012	-0.922975
-0.439588	-0.150989
0.326338	0.765369
-0.441671	0.841019
-0.986125	0.199554
-0.0910751	-0.698839
0.618776	-0.226432
0.363466	0.775549
0.650416	-0.466214
0.339064	0.64323
0.765113	-0.743622
-0.0611404	0.414003
0.146939	-0.389532
-0.870624	-0.583597
-0.510812	0.790884
0.392666	-0.470527
-0.141114	0.293405
-0.747052	0.294332
0.832306	0.572316
0.921195	0.532526
0.170402	-0.0561485
0.312509	0.342003
0.0410813	0.453292
0.480582	-0.850476
0.041722	-0.77753
0.0555209	-0.859872
0.12705	-0.665644
0.523419	-0.903426
0.123838	-0.659656
-0.835452	0.557225
-0.7152	-0.371821
0.803499	0.408586
-0.892769	-0.765538
-0.399896	0.945013
0.828164	0.945147
-0.906416	-0.126697
0.610147	0.74049
-0.585312	0.666564
0.949298	0.847509
0.0869312	-0.946832
0.598281	-0.683773
-0.172633	0.55934
0.832247	-0.422697
-0.267038	-0.105716
-0.77277	0.0483559
0.717396	-0.722324
-0.103562	-0.57456
-0.635436	0.2294
-0.478157	-0.387773
0.695677	0.241695
0.16327	0.0862621
-0.193184	-0.8356
0.0691285	-0.156504
-0.371011	0.422759
-0.689394	-0.645613
-0.813568	0.360235
0.46604	0.740229
-0.967311	0.395908
0.0181901	-0.278655
0.64517	-0.633175
0.223574	-0.396477
0.411146	0.137517
-0.747944	-0.688251
0.573743	0.900455
-0.0491551	-0.149293
0.834953	-0.95218
0.706749	0.322969
0.132493	0.814204
0.321554	0.357956
0.161347	-0.234733
0.837006	-0.448567
0.934917	-0.851811
-0.384504	-0.36332
-0.327069	0.946605
-0.408737	0.354709
-0.413006	0.61633
0.651805	0.887813
-0.533437	0.525556
-0.985525	0.282626
0.092128	0.39559
0.681639	0.312819
-0.444665	0.51867
-0.707066	0.34106
0.192777	0.0107557
0.770401	0.13618
0.779169	-0.502334
-0.727778	0.234846
-0.943212	-0.563609
-0.581473	-0.823867
-0.730456	-0.768609
-0.0048776	0.0221239
-0.164164	0.89348
0.711708	-0.320282
-0.981214	0.733204
0.966038	0.208427
-0.971114	0.493681
-0.706621	-0.178324
0.904516	0.201027
0.656797	0.782578
0.786564	-0.223175
-0.896372	0.684066
-0.910028	-0.840899
-0.985891	0.135185
0.0533729	-0.961677
-0.906684	-0.631289
-0.0684234	0.00761545
-0.00714233	-0.0412039
-0.51374	-0.434067
0.637302	-0.861954
-0.853064	0.559494
-0.576239	-0.84106
0.300879	0.877867
0.311485	-0.872112
0.412985	-0.964087
0.598117	0.545301
0.873475	0.495017
-0.24696	-0.663103
-0.766957	-0.252087
-0.825778	-0.844131
0.697588	0.36714
0.529907	0.144649
-0.891168	0.137512
-0.831607	-0.827206
-0.847151	-0.069455
0.669077	-0.822995
-0.0719948	-0.0160036
-0.97183	0.455911
0.495285	0.253186
-0.697996	0.782094
0.656469	-0.7298
0.25009	-0.742178
0.22161	0.60467
0.690429	0.0363844
-0.487381	0.580476
0.0672033	-0.513924
0.482312	0.222623
-0.38132	-0.839642
0.136885	0.628511
-0.608027	0.886974
-0.623218	-0.428287
-0.224651	0.284725
-0.634316	-0.95172
0.447247	0.8785
0.953093	0.63688
0.0368373	-0.875909
0.604033	-0.0215385
0.00267727	0.99692
-0.772387	0.483823
-0.390169	0.42201
0.726916	-0.730581
-0.875702	0.0764206
0.401229	-0.539182
-0.0298489	0.329973
-0.142306	0.271063
-0.238139	-0.402336
-0.0558958	0.559035
-0.306453	-0.555938
0.345673	-0.278536
0.652352	0.0741231
-0.213075	0.850957
0.0279221	-0.71372
0.502509	-0.327504
-0.35283	-0.0206802
0.427646	-0.548847
-0.468522	-0.450426
-0.308481	-0.646648
-0.211869	-0.878168
0.633009	0.985559
0.284301	0.242169
0.142739	-0.983383
0.280324	-0.589796
-0.700761	0.309427
0.531986	-0.908781
0.112734	0.712758
-0.668438	-0.444627
-0.843747	-0.849617
0.484238	0.584425
0.426519	0.499475
0.672885	-0.827806
-0.941336	0.963683
0.615091	-0.169045
0.859277	-0.129917
0.481694	-0.174505
-0.912885	-0.86444
-0.638472	-0.794442
-0.194125	-0.662507
-0.749095	-0.0417347
0.565107	-0.254167
0.220217	-0.808931
0.297286	0.486346
0.0184524	0.130017
-0.803391	-0.59913
0.429388	0.71603
0.310397	0.840277
0.535715	-0.229879
0.428956	-0.544274
0.387395	0.939826
-0.349466	0.521457
0.122656	-0.517487
0.597768	0.68443
-0.777629	0.382228
0.0979472	0.197954
-0.981149	-0.177475
-0.815381	-0.109198
0.706148	0.234387
-0.653313	-0.226372
-0.631002	0.75057
0.822211	0.902735
0.273726	0.519489
-0.942596	-0.204799
-0.0589185	-0.242727
0.493855	0.225951
-0.442956	-0.758836
0.240059	0.671724
-0.334468	0.592438
-0.898305	0.184081
-0.149054	0.852416
0.551381	-0.946841
0.443288	0.341871
-0.180434	-0.547872
-0.0901226	-0.690423
0.0613826	-0.342569
0.441208	-0.609755
-0.157746	0.755843
-0.541277	0.759363
0.610344	0.046771
0.0794406	-0.842653
-0.467871	0.498023
0.271032	-0.760534
-0.286619	0.800058
0.580029	0.545984
0.356293	0.21163
0.859343	0.975855
-0.807295	-0.209743
0.846954	0.753
-0.332954	0.0452933
-0.756008	-0.231919
0.140787	0.19979
-0.134517	-0.822345
0.844569	0.678561
0.578202	-0.159476
-0.320214	0.160481
-0.797337	-0.84077
-0.827628	0.0479456
-0.178136	0.0679032
-0.751157	-0.694393
-0.668699	-0.827143
0.204102	0.349324
-0.912835	-0.0199745
0.288869	-0.980178
0.155109	0.92241
0.94711	0.0723549
0.0680566	-0.171977
-0.416311	-0.93477
-0.676168	-0.352808
0.349178	0.640438
-0.152531	0.419412
-0.93632	-0.735254
0.587825	-0.423079
-0.688621	0.349886
0.526737	0.863212
0.00249608	-0.0484616
-0.493434	0.852061
0.587797	-0.899877
-0.23375	-0.637553
0.6434	-0.382426
0.570947	-0.100571
-0.289715	0.756425
-0.77281	-0.613442
-0.117969	-0.708369
0.441282	0.627844
0.175768	0.136653
0.721384	0.308149
-0.935604	-0.693978
0.314848	-0.343405
0.38915	0.448541
0.62078	-0.548422
0.670363	0.795331
-0.868999	0.740387
-0.314125	0.495315
0.756046	0.867968
-0.0647442	-0.155255
0.630738	0.81573
-0.0314966	0.637399
0.757338	0.578379
0.811867	-0.946643
-0.234105	-0.605551
0.503051	0.779134
0.912848	0.242541
0.38275	0.88433
0.937342	-0.0877126
-0.185769	-0.217559
-0.513238	0.00316611
-0.787114	0.966849
-0.161043	-0.654679
0.812501	-0.298461
-0.233371	-0.273228
-0.14266	0.30953
0.271725	0.889221
-0.868985	0.967884
-0.7737	0.43082
0.798081	-0.653975
0.640884	-0.662351
-0.129672	0.603655
-0.378397	0.275787
-0.847559	-0.92094
-0.246024	-0.923836
-0.908885	0.364745
0.273928	-0.0947294
-0.116991	-0.275154
-0.508047	-0.742615
0.865371	0.291461
0.579938	-0.982114
-0.396842	0.272471
-0.578915	0.17275
-0.588426	0.328941
0.510985	0.12976
0.879114	-0.735337
-0.802655	-0.215747
-0.0637939	-0.184453
-0.0972654	-0.739586
-0.226288	0.772751
-0.368674	-0.295989
-0.692303	0.470963
-0.522932	-0.926142
0.328548	-0.0969748
0.144475	0.193478
-0.214722	-0.836546
0.164052	-0.774156
0.757801	0.361359
-0.645487	-0.700355
-0.858513	0.970297
-0.22035	0.579997
0.00372637	0.629103
-0.658724	0.826302
-0.334956	0.386521
0.256978	-0.973819
-0.977775	0.535058
0.720352	0.961237
-0.49689	0.777537
0.056944	-0.942112
-0.0785704	-0.53196
-0.658217	-0.653067
-0.0927027	-0.0543628
0.324804	0.979689
-0.359946	0.385088
0.168525	0.392642
-0.863536	0.557316
0.816545	-0.322077
0.854738	-0.422194
0.179869	-0.949427
0.984211	-0.368061
0.00352829	-0.700031
0.586182	-0.032021
-0.176173	-0.944326
0.712053	-0.530397
-0.377848	-0.494278
0.664434	-0.851474
-0.716742	-0.275601
-0.0199995	-0.131658
-0.76861	-0.0300629
0.733522	0.297909
0.957355	0.266738
-0.930944	-0.370789
0.146545	0.990204
0.366688	0.919201
-0.988205	-0.753105
0.568624	0.864974
-0.374195	0.898079
0.00981466	0.955
0.678505	-0.366237
0.649477	-0.236865
-0.985539	0.0490557
0.478379	0.110354
0.727102	0.407386
0.937378	0.519144
-0.745676	-0.580876
-0.782009	0.774755
-0.691807	0.806391
-0.990897	-0.0113703
0.899652	0.452628
-0.687881	0.77971
0.57879	-0.275289
-0.775283	-0.187538
0.0483737	-0.982556
0.173398	0.29328
-0.845803	0.594912
0.686685	-0.881661
-0.0722579	-0.438716
0.497939	0.865917
-0.528866	-0.643744
0.589973	-0.318707
-0.510492	0.154076
-0.444178	0.699825
-0.0479108	0.763721
-0.147519	0.652574
-0.185436	-0.621063
-0.208617	-0.231828
-0.333478	-0.771487
-0.388165	0.103573
0.751968	0.334017
-0.167956	-0.840652
-0.844489	0.671159
0.165666	0.342132
0.204665	-0.188251
0.0606926	0.0611935
0.47897	0.0516122
-0.554416	-0.0666234
0.259851	-0.683947
0.905737	0.7138
0.83184	0.731155
0.526633	-0.883728
-0.810271	-0.223639
-0.706681	0.811464
0.269898	0.177248
-0.984932	0.253107
-0.0272891	-0.648146
0.603705	0.462593
0.80035	-0.522057
-0.212364	0.790239
-0.44551	0.317395
0.451761	0.748513
0.265097	-0.517753
