-0.186977	-0.686977
-0.999477	0.125523
0.938023	0.688023
-0.374477	-0.999477
-0.936977	-0.936977
-0.749477	0.875523
0.188023	0.438023
-0.124477	-0.249477
0.313023	0.813023
-0.499477	-0.374476
-0.561976	0.188024
0.125524	0.500524
-0.436976	0.563024
-0.249476	0.375524
0.688024	-0.0619759
0.375524	-0.749476
0.813024	0.313024
0.000524336	-0.874476
-0.0619756	-0.311976
0.625525	0.000524599
0.0630247	0.0630247
0.250525	-0.124475
-0.811975	-0.561975
0.875525	0.750525
-0.686975	-0.186975
0.500525	0.625525
0.438025	-0.811975
-0.874475	-0.499475
0.563026	-0.436974
0.750526	-0.624474
-0.311974	0.938026
-0.624474	0.250526
-0.186974	-0.686974
-0.999474	0.125526
0.938026	0.688026
-0.374474	-0.999474
-0.936974	-0.936974
-0.749474	0.875527
0.188027	0.438027
-0.124473	-0.249473
0.313027	0.813027
-0.499473	-0.374473
-0.561973	0.188027
0.125527	0.500527
-0.436973	0.563027
-0.249473	0.375527
0.688027	-0.0619726
0.375528	-0.749472
0.813028	0.313028
0.000527709	-0.874472
-0.0619722	-0.311972
0.625528	0.000527973
0.063028	0.0630281
0.250528	-0.124472
-0.811972	-0.561972
0.875528	0.750528
-0.686972	-0.186972
0.500529	0.625529
0.438029	-0.811971
-0.874471	-0.499471
0.563029	-0.436971
0.750529	-0.624471
-0.311971	0.938029
-0.624471	0.250529
-0.186971	-0.686971
-0.999471	0.125529
0.93803	0.68803
-0.37447	-0.99947
-0.93697	-0.93697
-0.74947	0.87553
0.18803	0.43803
-0.12447	-0.24947
0.31303	0.81303
-0.49947	-0.37447
-0.56197	0.18803
0.12553	0.500531
-0.436969	0.563031
-0.249469	0.375531
0.688031	-0.0619692
0.375531	-0.749469
0.813031	0.313031
0.000531083	-0.874469
-0.0619688	-0.311969
0.625531	0.000531346
0.0630314	0.0630315
0.250532	-0.124468
-0.811968	-0.561968
0.875532	0.750532
-0.686968	-0.186968
0.500532	0.625532
0.438032	-0.811968
-0.874468	-0.499468
0.563032	-0.436968
0.750532	-0.624468
-0.311968	0.938033
-0.624467	0.250533
-0.186967	-0.686967
-0.999467	0.125533
0.938033	0.688033
-0.374467	-0.999467
-0.936967	-0.936967
-0.749467	0.875533
0.188033	0.438033
-0.124467	-0.249467
0.313034	0.813034
-0.499466	-0.374466
-0.561966	0.188034
0.125534	0.500534
-0.436966	0.563034
-0.249466	0.375534
0.688034	-0.0619658
0.375534	-0.749466
0.813034	0.313034
0.000534456	-0.874465
-0.0619654	-0.311965
0.625535	0.00053472
0.0630348	0.0630348
0.250535	-0.124465
-0.811965	-0.561965
0.875535	0.750535
-0.686965	-0.186965
0.500535	0.625535
0.438035	-0.811965
-0.874464	-0.499464
0.563036	-0.436964
0.750536	-0.624464
-0.311964	0.938036
-0.624464	0.250536
-0.186964	-0.686964
-0.999464	0.125536
0.938036	0.688036
-0.374464	-0.999464
-0.936964	-0.936963
-0.749463	0.875537
0.188037	0.438037
-0.124463	-0.249463
0.313037	0.813037
-0.499463	-0.374463
-0.561963	0.188037
0.125537	0.500537
-0.436963	0.563037
-0.249463	0.375537
0.688038	-0.0619624
0.375538	-0.749462
0.813038	0.313038
0.000537829	-0.874462
-0.0619621	-0.311962
0.625538	0.000538093
0.0630381	0.0630382
0.250538	-0.124462
-0.811962	-0.561962
0.875538	0.750539
-0.686961	-0.186961
0.500539	0.625539
0.438039	-0.811961
-0.874461	-0.499461
0.563039	-0.436961
0.750539	-0.624461
-0.311961	0.938039
-0.624461	0.250539
-0.186961	-0.686961
-0.99946	0.12554
0.93804	0.68804
-0.37446	-0.99946
-0.93696	-0.93696
-0.74946	0.87554
0.18804	0.43804
-0.12446	-0.24946
0.31304	0.81304
-0.49946	-0.37446
-0.56196	0.188041
0.125541	0.500541
-0.436959	0.563041
-0.249459	0.375541
0.688041	-0.0619591
0.375541	-0.749459
0.813041	0.313041
0.000541203	-0.874459
-0.0619587	-0.311959
0.625541	0.000541466
0.0630415	0.0630416
0.250542	-0.124458
-0.811958	-0.561958
0.875542	0.750542
-0.686958	-0.186958
0.500542	0.625542
0.438042	-0.811958
-0.874458	-0.499458
0.563042	-0.436958
0.750542	-0.624457
-0.311957	0.938043
-0.624457	0.250543
-0.186957	-0.686957
-0.999457	0.125543
0.938043	0.688043
-0.374457	-0.999457
-0.936957	-0.936957
-0.749457	0.875543
0.188043	0.438043
-0.124456	-0.249456
0.313044	0.813044
-0.499456	-0.374456
-0.561956	0.188044
0.125544	0.500544
-0.436956	0.563044
-0.249456	0.375544
0.688044	-0.0619557
0.375544	-0.749456
0.813044	0.313045
0.000544576	-0.874455
-0.0619553	-0.311955
0.625545	0.00054484
0.0630449	0.0630449
0.250545	-0.124455
-0.811955	-0.561955
0.875545	0.750545
-0.686955	-0.186955
0.500545	0.625545
0.438046	-0.811954
-0.874454	-0.499454
0.563046	-0.436954
0.750546	-0.624454
-0.311954	0.938046
-0.624454	0.250546
-0.186954	-0.686954
-0.999454	0.125546
0.938046	0.688046
-0.374454	-0.999453
-0.936953	-0.936953
-0.749453	0.875547
0.188047	0.438047
-0.124453	-0.249453
0.313047	0.813047
-0.499453	-0.374453
-0.561953	0.188047
0.125547	0.500547
-0.436953	0.563047
-0.249452	0.375548
0.688048	-0.0619523
0.375548	-0.749452
0.813048	0.313048
0.00054795	-0.874452
-0.0619519	-0.311952
0.625548	0.000548213
0.0630483	0.0630483
0.250548	-0.124452
-0.811952	-0.561951
0.875549	0.750549
-0.686951	-0.186951
0.500549	0.625549
0.438049	-0.811951
-0.874451	-0.499451
0.563049	-0.436951
0.750549	-0.624451
-0.311951	0.938049
-0.624451	0.250549
-0.18695	-0.68695
-0.99945	0.12555
0.93805	0.68805
-0.37445	-0.99945
-0.93695	-0.93695
-0.74945	0.87555
0.18805	0.43805
-0.12445	-0.24945
0.31305	0.81305
-0.49945	-0.374449
-0.561949	0.188051
0.125551	0.500551
-0.436949	0.563051
-0.249449	0.375551
0.688051	-0.0619489
0.375551	-0.749449
0.813051	0.313051
0.000551323	-0.874449
-0.0619486	-0.311949
0.625552	0.000551587
0.0630516	0.0630517
0.250552	-0.124448
-0.811948	-0.561948
0.875552	0.750552
-0.686948	-0.186948
0.500552	0.625552
0.438052	-0.811948
-0.874448	-0.499448
0.563052	-0.436947
0.750553	-0.624447
-0.311947	0.938053
-0.624447	0.250553
-0.186947	-0.686947
-0.999447	0.125553
0.938053	0.688053
-0.374447	-0.999447
-0.936947	-0.936947
-0.749447	0.875553
0.188054	0.438054
-0.124446	-0.249446
0.313054	0.813054
-0.499446	-0.374446
-0.561946	0.188054
0.125554	0.500554
-0.436946	0.563054
-0.249446	0.375554
0.688054	-0.0619456
0.375554	-0.749445
0.813055	0.313055
0.000554697	-0.874445
-0.0619452	-0.311945
0.625555	0.00055496
0.063055	0.0630551
0.250555	-0.124445
-0.811945	-0.561945
0.875555	0.750555
-0.686945	-0.186945
0.500556	0.625556
0.438056	-0.811944
-0.874444	-0.499444
0.563056	-0.436944
0.750556	-0.624444
-0.311944	0.938056
-0.624444	0.250556
-0.186944	-0.686944
-0.999444	0.125556
0.938056	0.688057
-0.374443	-0.999443
-0.936943	-0.936943
-0.749443	0.875557
0.188057	0.438057
-0.124443	-0.249443
0.313057	0.813057
-0.499443	-0.374443
-0.561943	0.188057
0.125557	0.500557
-0.436942	0.563058
-0.249442	0.375558
0.688058	-0.0619422
0.375558	-0.749442
0.813058	0.313058
0.00055807	-0.874442
-0.0619418	-0.311942
0.625558	0.000558334
0.0630584	0.0630584
0.250558	-0.124441
-0.811941	-0.561941
0.875559	0.750559
-0.686941	-0.186941
0.500559	0.625559
0.438059	-0.811941
-0.874441	-0.499441
0.563059	-0.436941
0.750559	-0.624441
-0.311941	0.93806
-0.62444	0.25056
-0.18694	-0.68694
-0.99944	0.12556
0.93806	0.68806
-0.37444	-0.99944
-0.93694	-0.93694
-0.74944	0.87556
0.18806	0.43806
-0.12444	-0.24944
0.31306	0.813061
-0.499439	-0.374439
-0.561939	0.188061
0.125561	0.500561
-0.436939	0.563061
-0.249439	0.375561
0.688061	-0.0619388
0.375561	-0.749439
0.813061	0.313061
0.000561444	-0.874439
-0.0619385	-0.311938
0.625562	0.000561707
0.0630618	0.0630618
0.250562	-0.124438
-0.811938	-0.561938
0.875562	0.750562
-0.686938	-0.186938
0.500562	0.625562
0.438062	-0.811938
-0.874438	-0.499437
0.563063	-0.436937
0.750563	-0.624437
-0.311937	0.938063
-0.624437	0.250563
-0.186937	-0.686937
-0.999437	0.125563
0.938063	0.688063
-0.374437	-0.999437
-0.936937	-0.936937
-0.749436	0.875564
0.188064	0.438064
-0.124436	-0.249436
0.313064	0.813064
-0.499436	-0.374436
-0.561936	0.188064
0.125564	0.500564
-0.436936	0.563064
-0.249436	0.375564
0.688065	-0.0619354
0.375565	-0.749435
0.813065	0.313065
0.000564817	-0.874435
-0.0619351	-0.311935
0.625565	0.000565081
0.0630651	0.0630652
0.250565	-0.124435
-0.811935	-0.561935
0.875565	0.750566
-0.686934	-0.186934
0.500566	0.625566
0.438066	-0.811934
-0.874434	-0.499434
0.563066	-0.436934
0.750566	-0.624434
-0.311934	0.938066
-0.624434	0.250566
-0.186934	-0.686934
-0.999434	0.125567
0.938067	0.688067
-0.374433	-0.999433
-0.936933	-0.936933
-0.749433	0.875567
0.188067	0.438067
-0.124433	-0.249433
0.313067	0.813067
-0.499433	-0.374433
-0.561933	0.188068
0.125568	0.500568
-0.436932	0.563068
-0.249432	0.375568
0.688068	-0.0619321
0.375568	-0.749432
0.813068	0.313068
0.000568191	-0.874432
-0.0619317	-0.311932
0.625568	0.000568454
0.0630685	0.0630686
0.250569	-0.124431
-0.811931	-0.561931
0.875569	0.750569
-0.686931	-0.186931
0.500569	0.625569
0.438069	-0.811931
-0.874431	-0.499431
0.563069	-0.436931
0.750569	-0.62443
-0.31193	0.93807
-0.62443	0.25057
-0.18693	-0.68693
-0.99943	0.12557
0.93807	0.68807
-0.37443	-0.99943
-0.93693	-0.93693
-0.74943	0.87557
0.18807	0.43807
-0.124429	-0.249429
0.313071	0.813071
-0.499429	-0.374429
-0.561929	0.188071
0.125571	0.500571
-0.436929	0.563071
-0.249429	0.375571
0.688071	-0.0619287
0.375571	-0.749429
0.813071	0.313072
0.000571564	-0.874428
-0.0619283	-0.311928
0.625572	0.000571828
0.0630719	0.0630719
0.250572	-0.124428
-0.811928	-0.561928
0.875572	0.750572
-0.686928	-0.186928
0.500572	0.625572
0.438073	-0.811927
-0.874427	-0.499427
0.563073	-0.436927
0.750573	-0.624427
-0.311927	0.938073
-0.624427	0.250573
-0.186927	-0.686927
-0.999427	0.125573
0.938073	0.688073
-0.374427	-0.999426
-0.936926	-0.936926
-0.749426	0.875574
0.188074	0.438074
-0.124426	-0.249426
0.313074	0.813074
-0.499426	-0.374426
-0.561926	0.188074
0.125574	0.500574
-0.436926	0.563074
-0.249425	0.375575
0.688075	-0.0619253
0.375575	-0.749425
0.813075	0.313075
0.000574938	-0.874425
-0.061925	-0.311925
0.625575	0.000575201
0.0630753	0.0630753
0.250575	-0.124425
-0.811925	-0.561924
0.875576	0.750576
-0.686924	-0.186924
0.500576	0.625576
0.438076	-0.811924
-0.874424	-0.499424
0.563076	-0.436924
0.750576	-0.624424
-0.311924	0.938076
-0.624424	0.250576
-0.186923	-0.686923
-0.999423	0.125577
0.938077	0.688077
-0.374423	-0.999423
-0.936923	-0.936923
-0.749423	0.875577
0.188077	0.438077
-0.124423	-0.249423
0.313077	0.813077
-0.499423	-0.374422
-0.561922	0.188078
0.125578	0.500578
-0.436922	0.563078
-0.249422	0.375578
0.688078	-0.061922
0.375578	-0.749422
0.813078	0.313078
0.000578311	-0.874422
-0.0619216	-0.311922
0.625579	0.000578575
0.0630786	0.0630787
0.250579	-0.124421
-0.811921	-0.561921
0.875579	0.750579
-0.686921	-0.186921
0.500579	0.625579
0.438079	-0.811921
-0.874421	-0.499421
0.563079	-0.43692
0.75058	-0.62442
-0.31192	0.93808
-0.62442	0.25058
-0.18692	-0.68692
-0.99942	0.12558
0.93808	0.68808
-0.37442	-0.99942
-0.93692	-0.93692
-0.74942	0.87558
0.188081	0.438081
-0.124419	-0.249419
0.313081	0.813081
-0.499419	-0.374419
-0.561919	0.188081
0.125581	0.500581
-0.436919	0.563081
-0.249419	0.375581
0.688081	-0.0619186
0.375581	-0.749418
0.813082	0.313082
0.000581684	-0.874418
-0.0619182	-0.311918
0.625582	0.000581948
0.063082	0.0630821
0.250582	-0.124418
-0.811918	-0.561918
0.875582	0.750582
-0.686918	-0.186918
0.500583	0.625583
0.438083	-0.811917
-0.874417	-0.499417
0.563083	-0.436917
0.750583	-0.624417
-0.311917	0.938083
-0.624417	0.250583
-0.186917	-0.686917
-0.999417	0.125583
0.938083	0.688084
-0.374416	-0.999416
-0.936916	-0.936916
-0.749416	0.875584
0.188084	0.438084
-0.124416	-0.249416
0.313084	0.813084
-0.499416	-0.374416
-0.561916	0.188084
0.125584	0.500584
-0.436915	0.563085
-0.249415	0.375585
0.688085	-0.0619152
0.375585	-0.749415
0.813085	0.313085
0.000585058	-0.874415
-0.0619148	-0.311915
0.625585	0.000585321
0.0630854	0.0630854
0.250585	-0.124414
-0.811914	-0.561914
0.875586	0.750586
-0.686914	-0.186914
0.500586	0.625586
0.438086	-0.811914
-0.874414	-0.499414
0.563086	-0.436914
0.750586	-0.624414
-0.311914	0.938086
-0.624413	0.250587
-0.186913	-0.686913
-0.999413	0.125587
0.938087	0.688087
-0.374413	-0.999413
-0.936913	-0.936913
-0.749413	0.875587
0.188087	0.438087
-0.124413	-0.249413
0.313087	0.813088
-0.499412	-0.374412
-0.561912	0.188088
0.125588	0.500588
-0.436912	0.563088
-0.249412	0.375588
0.688088	-0.0619118
0.375588	-0.749412
0.813088	0.313088
0.000588431	-0.874412
-0.0619115	-0.311911
0.625589	0.000588695
0.0630887	0.0630888
0.250589	-0.124411
-0.811911	-0.561911
0.875589	0.750589
-0.686911	-0.186911
0.500589	0.625589
0.438089	-0.811911
-0.874411	-0.49941
0.56309	-0.43691
0.75059	-0.62441
-0.31191	0.93809
-0.62441	0.25059
-0.18691	-0.68691
-0.99941	0.12559
0.93809	0.68809
-0.37441	-0.99941
-0.93691	-0.93691
-0.749409	0.875591
0.188091	0.438091
-0.124409	-0.249409
0.313091	0.813091
-0.499409	-0.374409
-0.561909	0.188091
0.125591	0.500591
-0.436909	0.563091
-0.249409	0.375591
0.688091	-0.0619085
0.375592	-0.749408
0.813092	0.313092
0.000591805	-0.874408
-0.0619081	-0.311908
0.625592	0.000592068
0.0630921	0.0630922
0.250592	-0.124408
-0.811908	-0.561908
0.875592	0.750592
-0.686907	-0.186907
0.500593	0.625593
0.438093	-0.811907
-0.874407	-0.499407
0.563093	-0.436907
0.750593	-0.624407
-0.311907	0.938093
-0.624407	0.250593
-0.186907	-0.686907
-0.999407	0.125594
0.938094	0.688094
-0.374406	-0.999406
-0.936906	-0.936906
-0.749406	0.875594
0.188094	0.438094
-0.124406	-0.249406
0.313094	0.813094
-0.499406	-0.374406
-0.561906	0.188094
0.125595	0.500595
-0.436905	0.563095
-0.249405	0.375595
0.688095	-0.0619051
0.375595	-0.749405
0.813095	0.313095
0.000595178	-0.874405
-0.0619047	-0.311905
0.625595	0.000595442
0.0630955	0.0630955
0.250596	-0.124404
-0.811904	-0.561904
0.875596	0.750596
-0.686904	-0.186904
0.500596	0.625596
0.438096	-0.811904
-0.874404	-0.499404
0.563096	-0.436904
0.750596	-0.624404
-0.311903	0.938097
-0.624403	0.250597
-0.186903	-0.686903
-0.999403	0.125597
0.938097	0.688097
-0.374403	-0.999403
-0.936903	-0.936903
-0.749403	0.875597
0.188097	0.438097
-0.124403	-0.249402
0.313098	0.813098
-0.499402	-0.374402
-0.561902	0.188098
0.125598	0.500598
-0.436902	0.563098
-0.249402	0.375598
0.688098	-0.0619017
0.375598	-0.749402
0.813098	0.313099
0.000598552	-0.874401
-0.0619013	-0.311901
0.625599	0.000598815
0.0630989	0.0630989
0.250599	-0.124401
-0.811901	-0.561901
0.875599	0.750599
-0.686901	-0.186901
0.500599	0.625599
0.4381	-0.8119
-0.8744	-0.4994
0.5631	-0.4369
0.7506	-0.6244
-0.3119	0.9381
-0.6244	0.2506
-0.1869	-0.6869
-0.9994	0.1256
0.9381	0.6881
-0.3744	-0.9994
-0.936899	-0.936899
-0.749399	0.875601
0.188101	0.438101
-0.124399	-0.249399
0.313101	0.813101
-0.499399	-0.374399
-0.561899	0.188101
0.125601	0.500601
-0.436899	0.563101
-0.249398	0.375602
0.688102	-0.0618983
0.375602	-0.749398
0.813102	0.313102
0.000601925	-0.874398
-0.061898	-0.311898
0.625602	0.000602189
0.0631022	0.0631023
0.250602	-0.124398
-0.811898	-0.561897
0.875603	0.750603
-0.686897	-0.186897
0.500603	0.625603
0.438103	-0.811897
-0.874397	-0.499397
0.563103	-0.436897
0.750603	-0.624397
-0.311897	0.938103
-0.624397	0.250603
-0.186896	-0.686896
-0.999396	0.125604
0.938104	0.688104
-0.374396	-0.999396
-0.936896	-0.936896
-0.749396	0.875604
0.188104	0.438104
-0.124396	-0.249396
0.313104	0.813104
-0.499396	-0.374395
-0.561895	0.188105
0.125605	0.500605
-0.436895	0.563105
-0.249395	0.375605
0.688105	-0.061895
0.375605	-0.749395
0.813105	0.313105
0.000605299	-0.874395
-0.0618946	-0.311895
0.625606	0.000605562
0.0631056	0.0631057
0.250606	-0.124394
-0.811894	-0.561894
0.875606	0.750606
-0.686894	-0.186894
0.500606	0.625606
0.438106	-0.811894
-0.874394	-0.499394
0.563106	-0.436893
0.750607	-0.624393
-0.311893	0.938107
-0.624393	0.250607
-0.186893	-0.686893
-0.999393	0.125607
0.938107	0.688107
-0.374393	-0.999393
-0.936893	-0.936893
-0.749393	0.875607
0.188108	0.438108
-0.124392	-0.249392
0.313108	0.813108
-0.499392	-0.374392
-0.561892	0.188108
0.125608	0.500608
-0.436892	0.563108
-0.249392	0.375608
0.688108	-0.0618916
0.375608	-0.749391
0.813109	0.313109
0.000608672	-0.874391
-0.0618912	-0.311891
0.625609	0.000608936
0.063109	0.063109
0.250609	-0.124391
-0.811891	-0.561891
0.875609	0.750609
-0.686891	-0.186891
0.50061	0.62561
0.43811	-0.81189
-0.87439	-0.49939
0.56311	-0.43689
0.75061	-0.62439
-0.31189	0.93811
-0.62439	0.25061
-0.18689	-0.68689
-0.99939	0.12561
0.93811	0.688111
-0.374389	-0.999389
-0.936889	-0.936889
-0.749389	0.875611
0.188111	0.438111
-0.124389	-0.249389
0.313111	0.813111
-0.499389	-0.374389
-0.561889	0.188111
0.125611	0.500611
-0.436888	0.563112
-0.249388	0.375612
0.688112	-0.0618882
0.375612	-0.749388
0.813112	0.313112
0.000612046	-0.874388
-0.0618878	-0.311888
0.625612	0.000612309
0.0631124	0.0631124
0.250612	-0.124387
-0.811887	-0.561887
0.875613	0.750613
-0.686887	-0.186887
0.500613	0.625613
0.438113	-0.811887
-0.874387	-0.499387
0.563113	-0.436887
0.750613	-0.624387
-0.311887	0.938113
-0.624386	0.250614
-0.186886	-0.686886
-0.999386	0.125614
0.938114	0.688114
-0.374386	-0.999386
-0.936886	-0.936886
-0.749386	0.875614
0.188114	0.438114
-0.124386	-0.249386
0.313114	0.813115
-0.499385	-0.374385
-0.561885	0.188115
0.125615	0.500615
-0.436885	0.563115
-0.249385	0.375615
0.688115	-0.0618848
0.375615	-0.749385
0.813115	0.313115
0.000615419	-0.874385
-0.0618845	-0.311884
0.625616	0.000615683
0.0631157	0.0631158
0.250616	-0.124384
-0.811884	-0.561884
0.875616	0.750616
-0.686884	-0.186884
0.500616	0.625616
0.438116	-0.811884
-0.874384	-0.499383
0.563117	-0.436883
0.750617	-0.624383
-0.311883	0.938117
-0.624383	0.250617
-0.186883	-0.686883
-0.999383	0.125617
0.938117	0.688117
-0.374383	-0.999383
-0.936883	-0.936883
-0.749382	0.875618
0.188118	0.438118
-0.124382	-0.249382
0.313118	0.813118
-0.499382	-0.374382
-0.561882	0.188118
0.125618	0.500618
-0.436882	0.563118
-0.249382	0.375618
0.688118	-0.0618815
0.375619	-0.749381
0.813119	0.313119
0.000618792	-0.874381
-0.0618811	-0.311881
0.625619	0.000619056
0.0631191	0.0631192
0.250619	-0.124381
-0.811881	-0.561881
0.875619	0.750619
-0.68688	-0.18688
0.50062	0.62562
0.43812	-0.81188
-0.87438	-0.49938
0.56312	-0.43688
0.75062	-0.62438
-0.31188	0.93812
-0.62438	0.25062
-0.18688	-0.68688
-0.99938	0.125621
0.938121	0.688121
-0.374379	-0.999379
-0.936879	-0.936879
-0.749379	0.875621
0.188121	0.438121
-0.124379	-0.249379
0.313121	0.813121
-0.499379	-0.374379
-0.561879	0.188121
0.125622	0.500622
-0.436878	0.563122
-0.249378	0.375622
0.688122	-0.0618781
0.375622	-0.749378
0.813122	0.313122
0.000622166	-0.874378
-0.0618777	-0.311878
0.625622	0.00062243
0.0631225	0.0631225
0.250623	-0.124377
-0.811877	-0.561877
0.875623	0.750623
-0.686877	-0.186877
0.500623	0.625623
0.438123	-0.811877
-0.874377	-0.499377
0.563123	-0.436877
0.750623	-0.624377
-0.311876	0.938124
-0.624376	0.250624
-0.186876	-0.686876
-0.999376	0.125624
0.938124	0.688124
-0.374376	-0.999376
-0.936876	-0.936876
-0.749376	0.875624
0.188124	0.438124
-0.124376	-0.249375
0.313125	0.813125
-0.499375	-0.374375
-0.561875	0.188125
0.125625	0.500625
-0.436875	0.563125
-0.249375	0.375625
0.688125	-0.0618747
0.375625	-0.749375
0.813125	0.313125
0.000625539	-0.874374
-0.0618744	-0.311874
0.625626	0.000625803
0.0631259	0.0631259
0.250626	-0.124374
-0.811874	-0.561874
0.875626	0.750626
-0.686874	-0.186874
0.500626	0.625626
0.438126	-0.811873
-0.874373	-0.499373
0.563127	-0.436873
0.750627	-0.624373
-0.311873	0.938127
-0.624373	0.250627
-0.186873	-0.686873
-0.999373	0.125627
0.938127	0.688127
-0.374373	-0.999373
-0.936872	-0.936872
-0.749372	0.875628
0.188128	0.438128
-0.124372	-0.249372
0.313128	0.813128
-0.499372	-0.374372
-0.561872	0.188128
0.125628	0.500628
-0.436872	0.563128
-0.249372	0.375629
0.688129	-0.0618714
0.375629	-0.749371
0.813129	0.313129
0.000628913	-0.874371
-0.061871	-0.311871
0.625629	0.000629176
0.0631292	0.0631293
0.250629	-0.124371
-0.811871	-0.561871
0.87563	0.75063
-0.68687	-0.18687
0.50063	0.62563
0.43813	-0.81187
-0.87437	-0.49937
0.56313	-0.43687
0.75063	-0.62437
-0.31187	0.93813
-0.62437	0.25063
-0.18687	-0.686869
-0.999369	0.125631
0.938131	0.688131
-0.374369	-0.999369
-0.936869	-0.936869
-0.749369	0.875631
0.188131	0.438131
-0.124369	-0.249369
0.313131	0.813131
-0.499369	-0.374369
-0.561868	0.188132
0.125632	0.500632
-0.436868	0.563132
-0.249368	0.375632
0.688132	-0.061868
0.375632	-0.749368
0.813132	0.313132
0.000632286	-0.874368
-0.0618676	-0.311868
0.625633	0.00063255
0.0631326	0.0631327
0.250633	-0.124367
-0.811867	-0.561867
0.875633	0.750633
-0.686867	-0.186867
0.500633	0.625633
0.438133	-0.811867
-0.874367	-0.499367
0.563133	-0.436867
0.750634	-0.624366
-0.311866	0.938134
-0.624366	0.250634
-0.186866	-0.686866
-0.999366	0.125634
0.938134	0.688134
-0.374366	-0.999366
-0.936866	-0.936866
-0.749366	0.875634
0.188135	0.438135
-0.124365	-0.249365
0.313135	0.813135
-0.499365	-0.374365
-0.561865	0.188135
0.125635	0.500635
-0.436865	0.563135
-0.249365	0.375635
0.688135	-0.0618646
0.375635	-0.749365
0.813136	0.313136
0.00063566	-0.874364
-0.0618642	-0.311864
0.625636	0.000635923
0.063136	0.063136
0.250636	-0.124364
-0.811864	-0.561864
0.875636	0.750636
-0.686864	-0.186864
0.500637	0.625637
0.438137	-0.811863
-0.874363	-0.499363
0.563137	-0.436863
0.750637	-0.624363
-0.311863	0.938137
-0.624363	0.250637
-0.186863	-0.686863
-0.999363	0.125637
0.938137	0.688138
-0.374362	-0.999362
-0.936862	-0.936862
-0.749362	0.875638
0.188138	0.438138
-0.124362	-0.249362
0.313138	0.813138
-0.499362	-0.374362
-0.561862	0.188138
0.125638	0.500638
-0.436861	0.563139
-0.249361	0.375639
0.688139	-0.0618612
0.375639	-0.749361
0.813139	0.313139
0.000639033	-0.874361
-0.0618609	-0.311861
0.625639	0.000639297
0.0631394	0.0631394
0.250639	-0.12436
-0.81186	-0.56186
0.87564	0.75064
-0.68686	-0.18686
0.50064	0.62564
0.43814	-0.81186
-0.87436	-0.49936
0.56314	-0.43686
0.75064	-0.62436
-0.31186	0.93814
-0.624359	0.250641
-0.186859	-0.686859
-0.999359	0.125641
0.938141	0.688141
-0.374359	-0.999359
-0.936859	-0.936859
-0.749359	0.875641
0.188141	0.438141
-0.124359	-0.249359
0.313141	0.813142
-0.499358	-0.374358
-0.561858	0.188142
0.125642	0.500642
-0.436858	0.563142
-0.249358	0.375642
0.688142	-0.0618579
0.375642	-0.749358
0.813142	0.313142
0.000642407	-0.874358
-0.0618575	-0.311857
0.625643	0.00064267
0.0631427	0.0631428
0.250643	-0.124357
-0.811857	-0.561857
0.875643	0.750643
-0.686857	-0.186857
0.500643	0.625643
0.438143	-0.811857
-0.874357	-0.499356
0.563144	-0.436856
0.750644	-0.624356
-0.311856	0.938144
-0.624356	0.250644
-0.186856	-0.686856
-0.999356	0.125644
0.938144	0.688144
-0.374356	-0.999356
-0.936856	-0.936856
-0.749355	0.875645
0.188145	0.438145
-0.124355	-0.249355
0.313145	0.813145
-0.499355	-0.374355
-0.561855	0.188145
0.125645	0.500645
-0.436855	0.563145
-0.249355	0.375645
0.688145	-0.0618545
0.375646	-0.749354
0.813146	0.313146
0.00064578	-0.874354
-0.0618541	-0.311854
0.625646	0.000646044
0.0631461	0.0631461
0.250646	-0.124354
-0.811854	-0.561854
0.875646	0.750646
-0.686853	-0.186853
0.500647	0.625647
0.438147	-0.811853
-0.874353	-0.499353
0.563147	-0.436853
0.750647	-0.624353
-0.311853	0.938147
-0.624353	0.250647
-0.186853	-0.686853
-0.999353	0.125648
0.938148	0.688148
-0.374352	-0.999352
-0.936852	-0.936852
-0.749352	0.875648
0.188148	0.438148
-0.124352	-0.249352
0.313148	0.813148
-0.499352	-0.374352
-0.561852	0.188148
0.125649	0.500649
-0.436851	0.563149
-0.249351	0.375649
0.688149	-0.0618511
0.375649	-0.749351
0.813149	0.313149
0.000649154	-0.874351
-0.0618507	-0.311851
0.625649	0.000649417
0.0631495	0.0631495
0.25065	-0.12435
-0.81185	-0.56185
0.87565	0.75065
-0.68685	-0.18685
0.50065	0.62565
0.43815	-0.81185
-0.87435	-0.49935
0.56315	-0.43685
0.75065	-0.62435
-0.311849	0.938151
-0.624349	0.250651
-0.186849	-0.686849
-0.999349	0.125651
0.938151	0.688151
-0.374349	-0.999349
-0.936849	-0.936849
-0.749349	0.875651
0.188151	0.438151
-0.124349	-0.249348
0.313152	0.813152
-0.499348	-0.374348
-0.561848	0.188152
0.125652	0.500652
-0.436848	0.563152
-0.249348	0.375652
0.688152	-0.0618477
0.375652	-0.749348
0.813152	0.313152
0.000652527	-0.874347
-0.0618474	-0.311847
0.625653	0.000652791
0.0631528	0.0631529
0.250653	-0.124347
-0.811847	-0.561847
0.875653	0.750653
-0.686847	-0.186847
0.500653	0.625653
0.438153	-0.811846
-0.874346	-0.499346
0.563154	-0.436846
0.750654	-0.624346
-0.311846	0.938154
-0.624346	0.250654
-0.186846	-0.686846
-0.999346	0.125654
0.938154	0.688154
-0.374346	-0.999346
